,,Item Classification,,,,Attribute Classification,,,,,,Connection with Alliance companies validation items,,,Structure of Evaluation item (Japanese),,,,,,,,,,Structure of Evaluation item (English),,,,,,,,,,Application,,,Deployment,,,,,,,,Achievement,,,,,,,,Digital Phase Evaluation,,,,,,,,,,,,,,,,,,,,Physical Phase Confirmation,,,,,,,,,,,,,,,,,Physical Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market,USA,USA,USA,CANADA,CANADA,CANADA,,
,MSTR-013-0227300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(テレマ)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0227400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(テレマ)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0227500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(テレマ)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0227600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(テレマ)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0460600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0460700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0460800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0460900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0461700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(Over all test)_XM6.xlsx,,,,,,YES,,,,,,,,,ivi: w,YES,,,,,,,,,ivi: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0468700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"handle: lhd, audio system: non-bose",YES,,,,,,,,,"handle: lhd, audio system: non-bose",,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0468700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"audio system: bose, handle: lhd",YES,,,,,,,,,"audio system: bose, handle: lhd",,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0468800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"handle: lhd, audio system: non-bose",YES,,,,,,,,,"handle: lhd, audio system: non-bose",,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0468800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"audio system: bose, handle: lhd",YES,,,,,,,,,"audio system: bose, handle: lhd",,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0468900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"handle: lhd, audio system: non-bose",YES,,,,,,,,,"handle: lhd, audio system: non-bose",,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0468900_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"audio system: bose, handle: lhd",YES,,,,,,,,,"audio system: bose, handle: lhd",,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"handle: lhd, audio system: non-bose",YES,,,,,,,,,"handle: lhd, audio system: non-bose",,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0469000_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"audio system: bose, handle: lhd",YES,,,,,,,,,"audio system: bose, handle: lhd",,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0469100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"handle: lhd, audio system: non-bose",YES,,,,,,,,,"handle: lhd, audio system: non-bose",,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0469100_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"audio system: bose, handle: lhd",YES,,,,,,,,,"audio system: bose, handle: lhd",,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0469200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"handle: lhd, audio system: non-bose",YES,,,,,,,,,"handle: lhd, audio system: non-bose",,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0469200_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"audio system: bose, handle: lhd",YES,,,,,,,,,"audio system: bose, handle: lhd",,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0470200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), N18, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0470600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, A-IVI2 PH1, GRADE: W, GRADE: (W, グレード選択:最上級)"
,MSTR-013-0470700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0470800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,audio system: non-bose,YES,,,,,,,,,audio system: non-bose,,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0470800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,audio system: bose,YES,,,,,,,,,audio system: bose,,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0470900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,audio system: non-bose,YES,,,,,,,,,audio system: non-bose,,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0470900_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,audio system: bose,YES,,,,,,,,,audio system: bose,,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0471500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0471600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0471700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0471800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"handle: lhd, audio system: non-bose",YES,,,,,,,,,"handle: lhd, audio system: non-bose",,,,,,,,,,,,,1,*,,*,*,,,
,MSTR-013-0471800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,"audio system: bose, handle: lhd",YES,,,,,,,,,"audio system: bose, handle: lhd",,,,,,,,,,,,,,,1,,,*,,
,MSTR-013-0472200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), N18, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, "
,MSTR-013-0472600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"HANDLE: ALL, AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), N18, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, 単相(AC1): ALL, 三相(AC3): ALL, "
,MSTR-013-0472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"HANDLE: ALL, AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), N18, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, 単相(AC1): ALL, 三相(AC3): ALL, "
,MSTR-013-0472800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"HANDLE: ALL, AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), N18, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, 単相(AC1): ALL, 三相(AC3): ALL, "
,MSTR-013-0472900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"HANDLE: ALL, AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), N18, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, 単相(AC1): ALL, 三相(AC3): ALL, "
,MSTR-013-0473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(HF-VR-ETC)_XM6.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"HANDLE: ALL, AUDIO SYSTEM: CCS2.0 GAS, CCS2.0 NON-GAS, DA2(CCS2 DA), A-IVI2 PH1, CCS1.5 DA, LOWDA (PLUS), N18, P-IVI ST2.1/ST3.1A-IVI ST2.1/ST3.1, 単相(AC1): ALL, 三相(AC3): ALL, "
,MSTR-013-0473400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0473500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0473700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0473800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0473900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0474000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0474100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0474200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
,MSTR-013-0474300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(E2E)_XM6.xlsx,,,,,,YES,,,,,,,,,ccs2: w,YES,,,,,,,,,ccs2: w,,,,,,,,,,,,,1,*,*,*,*,*,,
